source,target
"91126046241325316","8646911283997704191"
"18858411131142150","9223372036854775807"
"18788042386964486","9223372036854775807"
"73111647731843332","9223372036854775807"
"73111647731843332","8646911283997704191"
"72901606684753926","9223372036854775807"
"90845636450058246","9223372036854775807"
"20969885899227140","9223372036854775807"
"77615247359213828","8646911283997704191"
"5347612242739206","9223372036854775807"
"1171709547522293766","9223372036854775807"
"1465099244011525","9222809084737093631"
"1642120616083460","9223372036854775807"
"1571751876624388","9223372036854775807"
"1571751871979524","9223372036854775807"
"1055153205544964","9223372036854775807"
"1571204263641094","9223372036854775807"
"316831147507716","9222809084737028095"
"316831147491396","9222809084737026047"
"316831147753476","9222809084737026047"
"316831147495428","9222809084737026047"
"4630474062953447430","9223372036854775807"
"316831147491460","9222809084737026047"
"319030170746884","9222809084737026047"
"162833274027114500","9223372036854775807"
"141012433633540","9223372036854775807"
"317380903305220","9222809084737026047"
"316831147499524","9222809084737090559"
"140874944086022","9223372036854775807"
"143898584285190","9223372036854775807"
"187612761423878","9223372036854775807"
"152421946884102","9223372036854775807"
"141424817340422","9223372036854775807"
"140874960863238","9223372036854775807"
"422762220879908","9223372036854775807"
"422762220879884","9223372036854775807"
"72901641010937860","9223372036854775807"
"143623706378246","9223372036854775807"
"1152922237569859844","9223372036854775807"
"1153062379534155782","9223372036854775807"
"72198331526283270","9223372036854775807"
"422762287988740","9222809086901354495"
"152454159138822","9223372036854775807"
"4820808731983876","9222809084737090559"
"422762489315332","9222809086901354495"
"445336568987654","9222809086901354495"
"4541704577228804","9223372036854775807"
"5384858197032964","9223369835667256319"
"705336977653764","9223372036854775807"
"159979212374020","9223372036854775807"
"180596932476932","9223372036854775807"
"705336977653766","9223372036854775807"
"4611827855695806468","9223372036854775807"
"318308616241156","9223369835667256319"
"288394340823203844","9223372036854775807"
"72221455630204932","9223372036854775807"
"175956220182532","9223372036854775807"
"576495953855381508","9223372036854775807"
"1444208523083780","8646909083363832831"
"1154220028376121350","9223372036854775807"
"142386822905860","9223372036854775807"
"163827232677892","9223372036854775807"
"2342012578080751620","9223372036854775807"
"163827233067012","9223372036854775807"
"163861625839620","9223372036854775807"
"163827232612612","9223372036854775807"
"163827232547076","9223372036854775807"
"316762428014724","9223372036854775807"
"3694977544617988","9223372036854775807"
"2393155844440068","9223372036854775807"
"164445707960324","9223372036854775807"
"164445710188548","9223372036854775807"
"164445716365316","9223372036854775807"
"4611849983098880004","9223372036854775807"
"72396793375096836","9223372034170421247"
"72294538793713668","9223372036854775807"
"1153085332913135620","9223372036854775807"
"1243332696491425796","9187343237151457279"
"1243051221514716164","9187343237151447039"
"1243051221514715396","9187343237151447039"
"1243051221514719236","9187343237151447039"
"1243051255874453508","9187343236815902719"
"90129854346821636","9187343236815902719"
"18178363181105156","9223372036854775807"
"6074801743986692","9223372036854775807"
"1171099730348998660","9223372036854775807"
"90129716907868196","9187343236815902719"
"18178225742151716","9223372036854775807"
"90129716907876356","9187343236815910911"
"90129716908130308","9187343236815845375"
"18178225742413828","9223372036854775807"
"90129716908007428","9187343236815823871"
"234195976718596","9223372036854775807"
"199561360441380","9223372036854775807"
"18178225742151684","9223372036854775807"
"18187021835173892","9223372036854775807"
"773643869421830","9223372036854775807"
"576610285884801028","9223372036854775807"
"72224170049536004","9223372036854775807"
"18155136014615046","9223372036854775807"
"576603688815034372","9223372036854775807"
"1225495319354015748","9223372036854775807"
"1153122715234729990","9223372036854775807"
"1153121065967288324","9223372036854775807"
"18189220858298372","9223372036854775807"
"90131915931123716","9187343236799043583"
"4612530033188143110","9223372036854775807"
"166043435663492","9223372036854775807"
"163844412539012","9223372036854775807"
"445851965194244","9223372036854775807"
"1360104473559046","9223372036854775807"
"164377525485572","9223372036854775807"
"166576011608076","9223372036854775807"
"166576016064516","9223372036854775807"
"166576012722180","9223372036854775807"
"18180424765407236","9223372036854775807"
"96018168610466478","9223372036854775807"
"72291927453597700","9223372036854775807"
"1360164737253380","9223372036854775807"
"18248665353158660","9223372036854775807"
"1153155906741993476","9223372036854775807"
"4737864860434436","9223372036854775807"
"288464675207643140","9223372036854775807"
"72608999119257604","9223372036854775807"
"18539415311745028","9223372036854775807"
"594814899905888260","9223372036821221375"
"148958536796209156","9223372036821221375"
"2378240352344604676","9223372036821221375"
"2324196057304530948","9223372036854775807"
"749875521126404","9223372036854775807"
"581303001512148996","9223372036854775807"
"316698003505156","9187343236799043583"
"2306722618515916804","9223372036854775807"
"10038541161594892","8646911283980795903"
"4612718047529009156","8646911283980795903"
"18249144242012164","9223372036854775807"
"7650243576391008261","9223372036284219391"
"3036305758149935117","9223372036284219391"
"4612460624369156101","9223372036854775807"
"577925301791621124","9223372034136735743"
"2310685258422419460","9223372034136735743"
"3716418021359620","9223372036317904895"
"4541704577221636","9223372036854775807"
"6148856050616543918","9223372036854775807"
"54381913829277700","9223372036317904895"
"13849517182943236","9223372036317904895"
"865029846755966980","9223372036317904895"
"10472023620845572","9223372034136719359"
"317209104615429","9222809086867800063"
"1548662127722501","9222809086901354495"
"18353597846650900","9222809086867800063"
"4614255027345686532","9223372036821221375"
"2307377927446069252","8646911283980795903"
"1153238713711461396","9223372036821221375"
"750588484665348","9223372036854775807"
"1153930306525331460","9223372036854775807"
"422770810814477","9223372036854775807"
"4949460182368268","9223372036854775807"
"18437160732459013","9223372036854775807"
"22963850104012804","9223372036854775807"
"4612165405497102340","9223372036821221375"
"4614453489194500100","9223372036854775807"
"3073706745680429077","9223372036854775807"
"3694908825141252","9223369835063279615"
"1152956757698412550","9223372036317904895"
"4738070481994244","9223372036854775807"
"35253091565700","9223372036317904895"
"577728489210249221","9223372036854775807"
"35253091565604","9223372036317904895"
"211381111488516","9223372036854775807"
"163827240992772","9223372036854775807"
"422830940356612","9223372036854775807"
"37494446018789380","9223372036821221375"
"17179869196","9223372036854775807"
"3076122441991323669","9223372036854775807"
"141905719984132","9223372036854775807"
"4831843588","9223372036854775807"
"68987912452","9223372034707292159"
"768568248542167045","9223372036854775807"
"739009269596164","9223372036854775807"
"4611743261751508997","9223372036317904895"
"189151189181399044","9223372036854775807"
"1733921315787636740","9223372036317904895"
"36486193856118796","9223372036821221375"
"1801475310198194180","9223372036317904895"
"35253091566084","9223372036317904895"
"18178509209862148","9223372036854775807"
"17179890948","9223372036854775807"
"144115205255725060","9223372036854775807"
"22377732","9223372036854775807"
"3073706745680887829","9223372036854775807"
"2305843009280824597","9223372036854775807"
"19304134238797830","9223372036854775807"
"576513528861556748","9223372034136735743"
"9437204","9223372036854775807"
"576460752303685632","9223372036854775807"
"45035997884317700","9223372036854775807"
"786581822417928196","9223372036854775807"
"140875201511430","9223372036854775807"
"140875201511428","9223372036854775807"
"3458764537255690244","9223372036854775807"
"2392812448382980","9223372036854775807"
"5044071165073555460","9223372036854775807"
"135266324","9223372036854775807"
"2269392017904902","9223372036854775807"
"19843985858101252","9223372036854775807"
"4755801206503243780","9223372036854775807"
"141012634697732","9223372036854775807"
"18401976358273028","8646911283980795903"
"69256434948","9223372036854775807"
"68719564036","9223372036854775807"
"1153437725316087812","9223372036854775807"
"187604171554820","9223372036854775807"
"17716761860","9223372036854775807"
"2251799814034708","9223372036854775807"
"36350468","9223372036854775807"
"1099513025796","9223372036854775807"
"576460752336977920","9223372036854775807"
"72221971038863364","9223372036854775807"
"9165597648617476","9223372036854775807"
"44706308","9223372036854775807"
"17179934724","9223372036854775807"
"44730884","9223372036854775807"
"1501125429755908","9223372036854775807"
"9342550301212676","9223372036854775807"
"173173081374756","9223372036854775807"
"44737028","9223372036854775807"
"36350596","9223372036854775807"
"4100","9223372036854775807"
"4294972676","9223372036854775807"
"3463303366539476996","9223372036317904895"
"4902220970950918148","8646911281833312255"
"1610614020","9223372036854775807"
"158879430213636","9223372036854775807"
"1835012","9223372036854775807"
"1188950301625854468","9223372036854775807"
"141081086263301","9223372036854775807"
"17180566188","9223372036854775807"
"865007890883149828","9223372036317904895"
"67239948","9223372036854775807"
"1179660","9223372036854775807"
"432381023477563396","9223372036317904895"
"2402021663571972","9223372036854775807"
"216489544541798404","9223372036317904895"
"6918690386797920260","9223372036317904895"
"68719476742","9223372036854775807"
"576601524151517188","9223372036854775807"
"2796044","9223372036854775807"
"109247750213730308","9223372036317904895"
"9148212695269380","9223372036854775807"
"211518549393412","9223372036854775807"
"1297355001298944004","9223372036821221375"
"144432397180469284","9223372036821221375"
"211381110439940","9223372036854775807"
"3071595683388588053","9223372036854775807"
"2147833156","9223372036854775807"
"4647714815446526468","9223372036854775807"
"538006852","9223372036854775807"
"2305983746702049284","9223372036854775807"
"9223369835684036607","9223369835063279615"
"288394306463465476","9223372036854775807"
"35184372088852","8646911281832777727"
"35184372088852","9223372034103269375"
"24401156","9223372036854775807"
"180143985094829060","9223372036854775807"
"577445914721910788","9223372036854775807"
"5767172","9223372036854775807"
"576865372582445060","9223372034103312383"
"1747628","9223372036854775807"
"108086391056894468","9223372036854775807"
"72538080619266052","9223372036854775807"
"3107483742885642325","9223372036854775807"
"70","9223372036854775807"
"22","9223372036854775807"
"140892107177990","9223372036854775807"
"2305843009230492949","9223372036854775807"
"234265241452548","9223372036854775807"
"316736658210822","9223372034153571327"
"16777220","9223372036854775807"
"577199624117289476","9223372036854775807"
"1162263505152245764","8646911281833312255"
"655366","8646909083363570687"
"2305843009217910037","9223372036854775807"
"164376996757508","9223372036854775807"
"2306054115446226948","9223372036854775807"
"4194308","9223372036854775807"
"1153260188547940420","8646911281833409535"
"158879432310788","9223372036854775807"
"234196513652742","9223372036854775807"
"576795553594081292","9223372034136735743"
"2305843009213715796","9223372036854775807"
"20","9223372036854775807"
"316934226706439","9223372034136719359"
"4325388","9223372036854775807"
"65540","9223372036854775807"
"2306441143539206148","9223372036854775807"
"152392964","9223372036854775807"
"22401284","9223372036854775807"
"18175748","9223372036854775807"
"54875396","9223372036854775807"
"865007856523411460","9223372036317904895"
"144115188081448068","9223372036854775807"
"704374904979460","9223372036854775807"
"773643902648582","9223372036854775807"
"316831147491588","9222809084737026047"
"144115188076205068","9223372036854775807"
"3071454945866682375","9223372036854775807"
"144115188075943174","9223372036854775807"
"34365330756","9223372036854775807"
"2586326226436100","9223372034086535167"
"1297036692682708228","9223372036854775807"
"289180903953924100","8646911283980795903"
"9148212694745092","9223372036854775807"
"1501125429690628","9223372036854775807"
"2522015791327477765","9223372036854775807"
"576782359454547974","9223372036854775807"
"577961946452590596","9223372036854775807"
"158604552306692","9223372036854775807"
"1501125429694468","9223372036854775807"
"288230376151722500","9223372036854775807"
"145616382225022980","9223372036854775807"
"18049582881570820","9223372034640183295"
"317071665659911","9187343237067571199"
"445439648202756","9223372034707292159"
"3072158633308455429","9223372034136719359"
"767863753646538773","9223372036854775807"
"234745866747908","9223372036854775807"
"576610629482184708","9223372036854775807"
"9192608697942020","9223372036854775807"
"576601833389162500","9223372036854775807"
"35459249997828","9223372036317904895"
"72218672491413508","9223372036854775807"
"144115188142964742","9223372034707292159"
"1047693843782172676","9223372036821221375"
"44739076","9223372036854775807"
"140737493946692","9223372036854775807"
"324577481786916868","9223372036821221375"
"750554125959172","9223372036854775807"
"1275708366127108","9223372036854775807"
"1266912273104900","9223372036854775807"
"3066951414993390231","9223372036854775807"
"17179873284","9223372036854775807"
"4719807868734275588","8646911281833295871"
"1153085881607782404","9223372036854775807"
"4096","9223372036854743039"
"140737488356356","9223372036854775807"
"4692856364836323332","9223372036284219391"
"2462974765694982","9223372036854775807"
"1729707987229999108","9223372034086535167"
"648518346341351684","9223372036854775807"
"9007216434610180","9223372036854775807"
"2251816993554436","9223372036854775807"
"142940977037316","9223372036854775807"
"633679474851844","9223372036854775807"
"9007199260332356","9223372036854775807"
"2199028847684","9223372036854775807"
"562967133290500","9223372036854775807"
"3459103232121372676","9223372036317904895"
"576460752303489030","9223372036854775807"
"44214788","9223372036854775807"
"288406298012155908","9223372034086535167"
"4644611993632772","9223372036854775807"
"3037677948728508437","9223372036854775807"
"2305843026393563140","9223372036854775807"
"40871321105596420","8646911281833409535"
"40871321105596420","9223372034086535167"
"72830138395394308","8646911283980795903"
"317277824090628","9223372036317904895"
"5667570124324868","8646911283980795903"
"1298798112407556","9223372036854775807"
"140874961911812","9223372036787666943"
"2153076036","9223372036854775807"
"4541670217482244","8646911283980795903"
"36169813680193540","9223372036854775807"
"42641924","9223372036854775807"
"439804651634692","9223372036854775807"
"3072163031354966021","9223372036854775807"
"145204254867460","9223372036854775807"
"3072440108285165573","9223372036854775807"
"750622844911622","9223372036854775807"
"18788042380673286","9223372036854775807"
"2306164616364818444","9223372036854775807"
"141424750231556","9223372036854775807"
"261815708806021124","9223372034136719359"
"189863672179326980","9223372036854775807"
"163964671492868","9223372036854775807"
"20583957183594500","9223372036821221375"
"3076662232935825413","9223372036854775807"
"1290002554159108","9223372036854775807"
"72221730508111876","9223372036854775807"
"4611850120604942340","9223372036854775807"
"4719825186042413060","8646911281833312255"
"432486301715922950","9223372036854775807"
"140742320193540","9223372036854775807"
"1572868","9223372036854775807"
"698886","9223372036854775807"
"648659083829706756","9223372036854775807"
"1153541904042819589","9223372034136184831"
"152419799404548","9223372036854775807"
"1153649106426527748","9223372034707292159"
"1225751677361979684","9223372036854775807"
"140737488355460","9223372036854775807"
"140737488355460","9223372034707292159"
"2179953600757764","8646911283980795903"
"288371113644261380","9223372036854775807"
"1153929756769517572","9223372036854775807"
"140737492549636","9223372034707292159"
"360287970189639940","9223372036854775807"
"4611861115654111236","9223372036854775807"
"288569575488880900","9223372036821221375"
"1724171671306244","9223372034136719359"
"172898212118532","9223372036854775807"
"1171170648848859140","9223372036854775807"
"18014398509481988","9223372036854775807"
"18577348462903296","9223372036854775807"
"144115188075986950","8646909083363570687"
"158398393876486","9223372036854775807"
"576460752303423492","9223372036854775807"
"576460752303423492","9223372033818099711"
"2305985395969490948","9223372036854775807"
"436884623104933892","9223372036317904895"
"162187036067889156","9223372036317904895"
"70867309892","9223372036854775807"
"18014398509484032","9223372036854775807"
"18014398509482112","9223372036854775807"
"2305992817672978436","9223372036854775807"
"524292","9223372036854775807"
"3072158702027931652","9223372036854775807"
"18248595023134726","9223372036854775807"
"243266956034060","9223372036854775807"
"1073743108","9223372036854775807"
"4550500670242820","9223372036854775807"
"524550","9223372034103301631"
"140737488363524","9223372036854775807"
"234470856785926","9223371484951478271"
"1161359156838407","9187343237067571199"
"3072158908186361861","9223372036854775807"
"243266949742598","9223372036854775807"
"141012433379396","9223372036854775807"
"72292099252289540","9223372036854775807"
"144449439610699782","9223372034136735743"
"164102112542726","9223372036854775807"
"1289731434349060","9223372036854775807"
"576848330152214564","9223372036284219391"
"759569037926596612","9223372036854775807"
"9223371484951478271","9187343237067571199"
"5188287508219166724","9223372036854775807"
"4667978763730948","9223372036854775807"
"9223369837831520255","9223369835063279615"
"74348976270213124","9223372036854775807"
"140737493073924","9223372036854775807"
"140737493073924","9223372034707292159"
"234196010336262","9223372036854775807"
"3074410433390575621","9223372036854775807"
"3074410433138917381","9223372036854775807"
"152419799404550","9223372036854775807"
"9324408359354374","9223372036821221375"
"211658169384972","9223372036854775807"
"89653252","9223372036854775807"
"1289795993075716","9223372036854775807"
"2486022178680604677","9223372034086535167"
"6","9223372036854775807"
"289074423124721668","9223372036854775807"
"576460752303423504","9223372036854775807"
"3062658852844470277","9223372036854775807"
"318308616241188","9223372036821221375"
"290816427500240900","9223372034136735743"
"144261148244443140","9223372036854775807"
"72831237907021828","9223372036854775807"
"576619356857827334","9223372036854775807"
"68","9223372036854775807"
"4909029146950107140","8646911283980795903"
"576603413937127428","9223372036854775807"
"4667426859909700","9223372036854775807"
"17179869204","9223372036854775807"
"187621351358468","9223372036854775807"
"158879564431364","9223372036854775807"
"581122956483101188","9223372036854775807"
"7685709423456550917","9223372034086535167"
"422762220880004","9223372036854775807"
"72221971044106244","9223372036854775807"
"263777237549973508","9223372034086535167"
"576605887838289924","9223372036854775807"
"8589934592","9223372036854775807"
"4667703885299716","9223372036854775807"
"3074410450302009349","9223372034707292159"
"9223372036821221375","9223372034086535167"
"3062447746612069380","9223372036854775807"
"141424683122948","9223372036787666943"
"18788076738445318","9223372036854775807"
"1056551509455536132","9223372034086535167"
"35201551958020","9223372036854775807"
"1501125429706756","9223372036854775807"
"3073856280335482885","9223372036854775807"
"65627650038693892","9223372034086535167"
"36367446600318980","9223363237993512959"
"3073851881215229957","9223372036854775807"
"879609302220804","9223372036317904895"
"1073872908","9223372036854775807"
"154206505795588","9223372036854775807"
"1153155700584087556","9223372036854775807"
"4503599627501568","9223372036854775807"
"4715256689459204","9223372036854775807"
"18718086119096324","9223372036854775807"
"4756122263898554372","9223363240728199167"
"35184372092932","8646911281832777727"
"35184372092932","9223371484347455487"
"9346948347723780","9223369835063279615"
"72218672558505988","9223372036854775807"
"4611826755919937540","9223372036854775807"
"37529991168131076","9223372036854775807"
"36283883716644","9223372036821221375"
"576672958047584261","9223372036854775807"
"298403057731895300","9223372036854775807"
"765611936653018116","9223372036854775807"
"140741783322628","9223372036854775807"
"2306230587062485124","8646911283980795903"
"16384","9223372036854743039"
"4398064686340","9223372036854775807"
"18178230036988420","9223372036854775807"
"16","9223372036854775807"
"68722688004","9223372036854775807"
"72057594037930500","9223372036854775807"
"4225115322287390724","9223372034136719359"
"5277243580350470","9223372036854775807"
"17179869189","9223372036854775807"
"11962686526980100","9223372036854775807"
"11950","9223372036854775807"
"135267668","9223372036854775807"
"35218731827204","8646911281832777727"
"35218731827204","9223371484347463671"
"1266706114674694","9223372036854775807"
"187608466980870","9223372036854775807"
"35459249995908","9223372036317904895"
"163831527505932","9223372036854775807"
"1153331072688193796","8646911283980795903"
"2410146667954182","9223372036854775807"
"34603348","9223372036854775807"
"190","9223372036854775807"
"7683739098619576325","9223372034136719359"
"4663303691305476","9223372036854775807"
"4611872952651677702","9223372036854775807"
"17179869188","9223372036854775807"
"140737488355364","9223372036854775807"
"422281184542724","9223372036854775807"
"768567441088315397","9223372034707292159"
"3065403233884700677","9223372036854775807"
"211657062088708","9223372036854775807"
"1162245363210387462","9223372036821221375"
"22892804","9223372036854775807"
"1074438828","9223372036854775807"
"4737804194021380","9223372036854775807"
"297237575406453252","9223372036854775807"
"140772921835524","9223372036854775807"
"450395421987045380","9223372036317904895"
"3074023405029163021","9223372034086535167"
"189151184349570052","9223372036854775807"
"35184372089348","8646911281832908799"
"35184372089348","8646911281832728575"
"35184372089348","9223371484330668031"
"35184372089348","9223371484347463671"
"216054034857988","9223372036854775807"
"36187951327084548","9223372036854775807"
"576777411652222976","9223371484330684415"
"89915396","9223372036854775807"
"2990","9223372036854775807"
"10190548644134916","9223372034136719359"
"140737488355332","9223372036854775807"
"164376988901380","9223372036854775807"
"35188667056132","9223372034707292159"
"262144","9223372036854775807"
"750622844387332","9223372036854775807"
"142180597432332","9223372036854775807"
"140737488357380","9223372036854775807"
"144115196665790470","9223372034707292159"
"35184372089860","8646911281832777727"
"35184372089860","9223371484347455487"
"193514046488580","9223372036854775807"
"576601489791778816","9223372036854775807"
"158741991260164","9223372036854775807"
"3071456045378306053","9223372036854775807"
"148618787703226374","9223372034103312383"
"148618787703226374","9223372034103302143"
"1153094952566128644","9223372036854775807"
"35184372088900","9223372034640183263"
"260","9223372036854775807"
"581105089419149316","9223372036821221375"
"158948149690372","9223372036854775807"
"288371130819936260","9223372036854775807"
"4611858916632952836","9223372036854775807"
"141012433371140","9223372036854775807"
"5276143984836628","8646911283980795903"
"90138513000890372","9187343236799043583"
"35184372088844","8646911281832908799"
"35184372088844","9223371484330686463"
"35184372088844","9223372034086535167"
"158896610082820","9223372036854775807"
"140874927308806","9223372036854775807"
"35184372088836","8646911281832908799"
"35184372088836","9223371484347463671"
"144255998578655238","9223372036854775807"
"72218672492445700","9223372036854775807"
"4611849914647838732","9223372036854775807"
"2305843009213693956","9223372036854775807"
"4756122813654368260","9223372036854775807"
"288230376151711744","9223372036854775807"
"262148","9223372036854775807"
"67807404","9223372036854775807"
"72221489989943812","9223372036854775807"
"29871669342371844","9223372036821221375"
"4541704577220644","9223372036854775807"
"1747432114669748228","9223372036317904895"
"140737492551684","9223372036854775807"
"234745749569540","9223372036854775807"
"316728068276230","9223372036317904895"
"844046973009924","9223372036854775807"
"140737488355844","9223372036854775807"
"4503599627370560","9223372034707259391"
"44608004","9223372036854775807"
"3362095451506475013","9223372036854775807"
"594638015972769796","9223372036854775807"
"68719476998","9223372036854775807"
"68719476998","9223371484347487743"
"148671564261359622","8646911281833312255"
"216054034923524","9223372036854775807"
"7522446240385028","9223369837831520255"
"146784802308101","9223372036854775807"
"36028797021760012","9223372036854775807"
"288265560523800580","9223372034640183263"
"840625017946374149","9223372036854775807"
"774623121637380","9223372036854775807"
"1024","9223372036854743039"
"3461016337069375494","9223372036854775807"
"2594109669249122310","9223372036821221375"
"4503599627370752","9223372036854743039"
"47991483596800004","9223372036854775807"
"576777411652222983","9223372034640183263"
"7503756690196484","9223369837831520255"
"142249316843525","9223372036854775807"
"4737795604088836","9223369837831520255"
"72467162119274516","9223372036284219391"
"43980465111044","8646911281832777727"
"43980465111044","9223371484347463671"
"141424683122950","9223372036854775807"
"144115188081448324","9223372036854775807"
"2","9223372036854775807"
"2","9223301665073855487"
"1501194149167109","9223372036854775807"
"4618758077217243140","9223372036821221375"
"4540983022714884","9223372034103312383"
"316659348799488","9223372034707292159"
"150907979563012","9223372036854775807"
"140874944086020","9223372036854775807"
"2392537302302726","9223372036854775807"
"18014398509481986","9223372036854775807"
"703688515518468","9223372036854775807"
"94716364291309574","9222809086901354495"
"144115188077253668","9223372036854775807"
"274878256388","9223372036854775807"
"1285329092870156","9223372034707292159"
"36776464925851684","9223372036854775807"
"288396952163319812","9223372036854775807"
"4702888265777156","9223372036854775807"
"577727389698621444","9223372036854775807"
"576601575691124742","9223372036854775807"
"18014398509482496","9223372036854775807"
"288675678360961028","9223372036854775807"
"2393087124963332","9223372036854775807"
"144256355060940804","9223372036854775807"
"1153155700583563268","9223372036854775807"
"423312513565700","9223372036854775807"
"1290002017290260","9223372036854775807"
"18155135997837312","9223372036854775807"
"2305988694504374276","9223372036854775807"
"140875106156550","9223372036854775807"
"90244615872970756","9223372036854775807"
"4667976615870468","9223372036854775807"
"288699489659650052","8646911283980795903"
"4538852718936070","9223372036317904895"
"4188347653454561365","9223372036854775807"
"1153085366199123972","9223372036854775807"
"4512395720392704","9223301665073856511"
"288371113640329220","9223372036854775807"
"17592204219652","9223372036854775807"
"18718085951258628","9223372036854775807"
"23291642008043526","9223372036854775807"
"140737488617476","9223372036854775807"
"4503599627371008","9223372036854775807"
"4503599627371008","9223301665073855487"
"141029546131460","9223372036854775807"
"36193174007447564","9223372036854775807"
"768004491134894084","9223372034707292159"
"35321811042308","8646911281832777727"
"35321811042308","9223371484347463671"
"4503599627370624","9223372036854775807"
"4503599627370624","9223301665073855487"
"1729417716160266244","9223372036317904895"
"81390935929257988","9223372036821221375"
"1152921504606846976","9223372036854775807"
"1152921504606846976","9223301665073855487"
"5102421147648004","9223372036821221375"
"864832965455118341","9223372036854775807"
"28182956921061380","9223372036317904895"
"4398046511104","9223372036854775807"
"78852575897583620","9223372036854775807"
"140807551123468","9223372034707292159"
"1234039074457649156","8646911281833312255"
"1152978954089398277","9223372036317904895"
"3072160833405452293","9223372036854775807"
"536870912","9223372036854775807"
