node,source,target,discovery_level,is_inv
"1571204263641094",,,0,0
"9222809084737093631",,,5,0
"316831147507716",,,0,0
"316831147491396",,,0,0
"316831147753476",,,0,0
"316831147495428",,,0,0
"9222809084737028095",,,5,0
"4630474062953447430",,,0,0
"316831147491460",,,0,0
"319030170746884",,,0,0
"162833274027114500",,,6,1
"141012433633540",,,5,1
"317380903305220",,,0,0
"9222809084737091583",,,5,0
"316831147499524",,,5,0
"140874944086022",,,5,1
"143898584285190",,,5,1
"187612761423878",,,5,1
"152421946884102",,,5,1
"141424817340422",,,5,1
"140874960863238",,,5,1
"422762220879908",,,5,1
"422762220879884",,,5,1
"72901641010937860",,,4,1
"143623706378246",,,5,1
"1152922237569859844",,,6,1
"1153062379534155782",,,5,1
"72198331526283270",,,0,1
"422762287988740",,,5,1
"152454159138822",,,6,1
"4820808731983876",,,5,1
"422762489315332",,,5,1
"445336568987654",,,0,0
"4541704577228804",,,0,0
"9222809084737090559",,,5,0
"5384858197032964",,,5,1
"705336977653764",,,5,1
"159979212374020",,,5,1
"180596932476932",,,5,1
"705336977653766",,,5,1
"4611827855695806468",,,0,1
"318308616241156",,,5,1
"288394340823203844",,,5,0
"72221455630204932",,,5,0
"175956220182532",,,4,1
"576495953855381508",,,0,0
"1444208523083780",,,5,1
"1154220028376121350",,,0,0
"142386822905860",,,4,1
"163827232677892",,,5,0
"2342012578080751620",,,5,1
"163827233067012",,,5,0
"163861625839620",,,5,0
"163827232612612",,,5,0
"163827232547076",,,0,0
"9223369835666994175",,,5,0
"316762428014724",,,0,1
"3694977544617988",,,5,1
"2393155844440068",,,4,1
"164445707960324",,,5,0
"164445710188548",,,5,0
"164445716365316",,,0,0
"4611849983098880004",,,5,0
"72396793375096836",,,5,1
"72294538793713668",,,4,1
"1153085332913135620",,,0,0
"9223372034170421247",,,5,0
"1243332696491425796",,,0,0
"9187343237151457279",,,5,0
"1243051221514716164",,,0,0
"1243051221514715396",,,0,0
"1243051221514719236",,,0,0
"9187343237151447039",,,5,0
"1243051255874453508",,,0,0
"90129854346821636",,,5,0
"18178363181105156",,,4,0
"6074801743986692",,,5,0
"1171099730348998660",,,0,0
"90129716907868196",,,5,0
"18178225742151716",,,0,0
"9187343236815902719",,,5,0
"90129716907876356",,,5,0
"9187343236815910911",,,5,0
"90129716908130308",,,5,0
"18178225742413828",,,4,0
"90129716908007428",,,0,0
"234195976718596",,,5,1
"199561360441380",,,6,0
"18178225742151684",,,0,0
"18187021835173892",,,4,0
"773643869421830",,,5,0
"576610285884801028",,,0,0
"72224170049536004",,,5,0
"18155136014615046",,,4,1
"576603688815034372",,,0,0
"1225495319354015748",,,5,1
"1153122715234729990",,,4,0
"1153121065967288324",,,5,0
"18189220858298372",,,0,0
"90131915931123716",,,0,0
"4612530033188143110",,,4,1
"166043435663492",,,4,0
"163844412539012",,,5,0
"445851965194244",,,5,0
"1360104473559046",,,4,1
"164377525485572",,,5,0
"166576011608076",,,5,0
"166576016064516",,,5,0
"166576012722180",,,5,0
"18180424765407236",,,5,0
"96018168610466478",,,0,0
"9187343236799043583",,,5,0
"72291927453597700",,,5,1
"1360164737253380",,,5,1
"18248665353158660",,,5,1
"1153155906741993476",,,5,1
"4737864860434436",,,5,1
"288464675207643140",,,5,1
"72608999119257604",,,5,1
"9223369835667256319",,,5,0
"18539415311745028",,,5,1
"594814899905888260",,,5,1
"148958536796209156",,,5,1
"2378240352344604676",,,5,1
"2324196057304530948",,,5,1
"749875521126404",,,6,1
"581303001512148996",,,5,1
"316698003505156",,,5,1
"2306722618515916804",,,5,1
"10038541161594892",,,5,1
"4612718047529009156",,,5,1
"18249144242012164",,,6,1
"7650243576391008261",,,5,1
"3036305758149935117",,,5,1
"4612460624369156101",,,5,1
"577925301791621124",,,5,1
"2310685258422419460",,,5,1
"3716418021359620",,,5,1
"4541704577221636",,,0,0
"6148856050616543918",,,4,1
"54381913829277700",,,5,1
"13849517182943236",,,5,1
"865029846755966980",,,5,1
"10472023620845572",,,5,1
"317209104615429",,,5,1
"1548662127722501",,,5,1
"18353597846650900",,,5,1
"4614255027345686532",,,5,1
"2307377927446069252",,,5,1
"1153238713711461396",,,5,1
"750588484665348",,,6,1
"1153930306525331460",,,5,0
"422770810814477",,,4,1
"4949460182368268",,,5,0
"18437160732459013",,,4,1
"22963850104012804",,,5,0
"4612165405497102340",,,5,1
"4614453489194500100",,,4,1
"3073706745680429077",,,3,1
"3694908825141252",,,4,0
"1152956757698412550",,,0,0
"4738070481994244",,,3,1
"35253091565700",,,4,0
"577728489210249221",,,1,0
"35253091565604",,,4,0
"211381111488516",,,4,0
"163827240992772",,,2,0
"422830940356612",,,3,1
"37494446018789380",,,5,1
"17179869196",,,4,0
"3076122441991323669",,,3,0
"141905719984132",,,3,1
"4831843588",,,3,1
"68987912452",,,3,0
"768568248542167045",,,0,1
"739009269596164",,,6,1
"4611743261751508997",,,4,0
"189151189181399044",,,3,1
"1733921315787636740",,,0,0
"6917529024788824063",,,4,0
"36486193856118796",,,5,1
"1801475310198194180",,,0,0
"35253091566084",,,4,0
"18178509209862148",,,4,0
"17179890948",,,4,0
"144115205255725060",,,4,0
"22377732",,,4,1
"3073706745680887829",,,3,1
"2305843009280824597",,,3,1
"19304134238797830",,,0,0
"576513528861556748",,,4,0
"9437204",,,4,0
"576460752303685632",,,0,0
"45035997884317700",,,3,1
"786581822417928196",,,4,0
"140875201511430",,,3,0
"140875201511428",,,4,1
"3458764537255690244",,,4,0
"2392812448382980",,,0,0
"9223371484347455487",,,3,0
"5044071165073555460",,,0,0
"135266324",,,4,0
"2269392017904902",,,3,1
"19843985858101252",,,6,1
"4755801206503243780",,,0,0
"141012634697732",,,3,0
"18401976358273028",,,5,1
"69256434948",,,3,1
"68719564036",,,4,0
"1153437725316087812",,,6,1
"187604171554820",,,4,0
"17716761860",,,3,1
"2251799814034708",,,5,1
"36350468",,,4,1
"1099513025796",,,4,0
"576460752336977920",,,1,0
"72221971038863364",,,3,0
"9165597648617476",,,0,0
"44706308",,,4,1
"17179934724",,,4,0
"44730884",,,4,1
"1501125429755908",,,3,1
"9342550301212676",,,3,0
"173173081374756",,,5,0
"44737028",,,4,1
"36350596",,,4,0
"4100",,,4,0
"4294972676",,,4,0
"3463303366539476996",,,4,0
"4902220970950918148",,,4,0
"1610614020",,,3,1
"158879430213636",,,5,1
"9187343236815823871",,,5,0
"1835012",,,3,1
"1188950301625854468",,,3,1
"141081086263301",,,3,1
"17180566188",,,3,1
"865007890883149828",,,5,1
"8646911281832728575",,,4,0
"67239948",,,4,0
"1179660",,,0,0
"432381023477563396",,,0,0
"2402021663571972",,,0,0
"216489544541798404",,,5,1
"6918690386797920260",,,0,0
"68719476742",,,3,0
"576601524151517188",,,4,1
"2796044",,,4,0
"109247750213730308",,,0,0
"9148212695269380",,,3,1
"211518549393412",,,3,1
"1297355001298944004",,,5,1
"144432397180469284",,,5,1
"211381110439940",,,4,0
"3071595683388588053",,,3,1
"2147833156",,,4,0
"4647714815446526468",,,3,1
"538006852",,,3,1
"2305983746702049284",,,4,0
"9223369835684036607",,,3,0
"288394306463465476",,,0,0
"35184372088852",,,0,0
"24401156",,,4,1
"180143985094829060",,,4,0
"577445914721910788",,,0,1
"5767172",,,4,0
"576865372582445060",,,3,0
"1747628",,,3,1
"108086391056894468",,,3,1
"72538080619266052",,,0,0
"3107483742885642325",,,5,1
"70",,,4,0
"22",,,4,0
"140892107177990",,,5,1
"2305843009230492949",,,3,1
"234265241452548",,,6,1
"316736658210822",,,0,1
"16777220",,,4,0
"577199624117289476",,,4,0
"1162263505152245764",,,5,1
"655366",,,0,1
"2305843009217910037",,,3,1
"164376996757508",,,6,0
"2306054115446226948",,,0,0
"4194308",,,4,0
"1153260188547940420",,,0,1
"158879432310788",,,5,1
"234196513652742",,,4,1
"576795553594081292",,,5,1
"2305843009213715796",,,3,1
"20",,,4,0
"316934226706439",,,0,0
"4325388",,,4,0
"65540",,,4,0
"2306441143539206148",,,4,0
"152392964",,,4,1
"22401284",,,4,1
"18175748",,,4,0
"54875396",,,4,1
"865007856523411460",,,4,0
"144115188081448068",,,4,0
"704374904979460",,,0,0
"773643902648582",,,5,0
"316831147491588",,,0,0
"144115188076205068",,,4,0
"3071454945866682375",,,3,0
"144115188075943174",,,3,1
"34365330756",,,3,1
"2586326226436100",,,3,0
"1297036692682708228",,,3,1
"289180903953924100",,,5,1
"9148212694745092",,,0,0
"1501125429690628",,,3,1
"2522015791327477765",,,3,1
"576782359454547974",,,5,1
"577961946452590596",,,3,1
"158604552306692",,,4,0
"1501125429694468",,,3,1
"288230376151722500",,,4,0
"145616382225022980",,,3,1
"18049582881570820",,,2,0
"317071665659911",,,5,1
"445439648202756",,,2,0
"3072158633308455429",,,4,1
"767863753646538773",,,4,1
"234745866747908",,,6,1
"576610629482184708",,,3,1
"9192608697942020",,,0,0
"576601833389162500",,,0,0
"35459249997828",,,4,0
"72218672491413508",,,5,1
"144115188142964742",,,0,1
"1047693843782172676",,,4,0
"44739076",,,4,1
"140737493946692",,,3,1
"324577481786916868",,,4,1
"750554125959172",,,5,1
"1275708366127108",,,3,1
"9223372036284219391",,,4,0
"1266912273104900",,,0,0
"3066951414993390231",,,3,0
"17179873284",,,4,0
"4719807868734275588",,,4,0
"1153085881607782404",,,3,0
"4096",,,0,0
"140737488356356",,,0,0
"4692856364836323332",,,0,0
"2462974765694982",,,3,1
"1729707987229999108",,,5,1
"648518346341351684",,,3,0
"9007216434610180",,,4,0
"2251816993554436",,,4,0
"142940977037316",,,0,0
"633679474851844",,,3,1
"9007199260332356",,,3,1
"2199028847684",,,3,1
"562967133290500",,,4,0
"3459103232121372676",,,5,1
"576460752303489030",,,3,0
"44214788",,,4,1
"288406298012155908",,,3,0
"4644611993632772",,,0,0
"3037677948728508437",,,4,1
"2305843026393563140",,,4,0
"40871321105596420",,,5,1
"72830138395394308",,,4,0
"317277824090628",,,5,1
"5667570124324868",,,4,0
"1298798112407556",,,3,0
"140874961911812",,,3,1
"2153076036",,,3,1
"4541670217482244",,,0,0
"36169813680193540",,,0,0
"9223371484330668031",,,3,0
"42641924",,,4,1
"439804651634692",,,3,1
"3072163031354966021",,,0,1
"145204254867460",,,3,1
"3072440108285165573",,,0,1
"750622844911622",,,5,1
"18788042380673286",,,5,0
"2306164616364818444",,,5,1
"141424750231556",,,0,0
"261815708806021124",,,4,0
"189863672179326980",,,0,0
"163964671492868",,,3,0
"20583957183594500",,,0,0
"3076662232935825413",,,0,1
"1290002554159108",,,0,0
"72221730508111876",,,0,0
"4611850120604942340",,,4,0
"4719825186042413060",,,4,0
"432486301715922950",,,3,1
"140742320193540",,,5,1
"1572868",,,4,0
"698886",,,4,0
"648659083829706756",,,0,0
"1153541904042819589",,,0,0
"152419799404548",,,0,0
"1153649106426527748",,,3,0
"1225751677361979684",,,5,0
"140737488355460",,,0,0
"2179953600757764",,,5,1
"288371113644261380",,,1,0
"1153929756769517572",,,0,0
"9223372034136152063",,,4,0
"140737492549636",,,0,0
"360287970189639940",,,2,0
"4611861115654111236",,,3,0
"288569575488880900",,,5,1
"1724171671306244",,,4,0
"172898212118532",,,3,0
"1171170648848859140",,,6,1
"18014398509481988",,,0,1
"18577348462903296",,,0,1
"144115188075986950",,,0,1
"158398393876486",,,3,1
"576460752303423492",,,0,0
"2305985395969490948",,,3,1
"436884623104933892",,,0,0
"162187036067889156",,,4,0
"70867309892",,,3,0
"18014398509484032",,,0,1
"18014398509482112",,,0,1
"2305992817672978436",,,3,1
"524292",,,4,0
"3072158702027931652",,,0,0
"18248595023134726",,,5,0
"243266956034060",,,3,1
"1073743108",,,4,0
"4550500670242820",,,0,0
"524550",,,0,1
"140737488363524",,,4,0
"234470856785926",,,3,1
"1161359156838407",,,4,0
"3072158908186361861",,,0,1
"243266949742598",,,3,1
"141012433379396",,,5,1
"72292099252289540",,,5,1
"144449439610699782",,,0,0
"164102112542726",,,4,0
"1289731434349060",,,3,0
"576848330152214564",,,5,1
"759569037926596612",,,4,0
"9223371484951478271",,,4,0
"5188287508219166724",,,4,0
"4667978763730948",,,5,0
"9223369837831520255",,,3,0
"74348976270213124",,,0,0
"140737493073924",,,4,1
"234196010336262",,,4,1
"3074410433390575621",,,4,1
"3074410433138917381",,,4,1
"152419799404550",,,5,1
"9324408359354374",,,5,1
"211658169384972",,,4,1
"89653252",,,4,0
"1289795993075716",,,0,0
"2486022178680604677",,,4,0
"6",,,4,0
"289074423124721668",,,6,1
"576460752303423504",,,2,0
"3062658852844470277",,,3,1
"318308616241188",,,5,1
"290816427500240900",,,0,0
"5383930484097028",,,7,1
"144261148244443140",,,3,1
"72831237907021828",,,0,0
"576619356857827334",,,4,0
"68",,,4,0
"4909029146950107140",,,0,0
"576603413937127428",,,3,1
"4667426859909700",,,4,0
"17179869204",,,4,0
"187621351358468",,,0,0
"158879564431364",,,5,1
"581122956483101188",,,4,0
"7685709423456550917",,,4,1
"422762220880004",,,5,1
"72221971044106244",,,5,0
"263777237549973508",,,4,0
"9223371484347463159",,,3,0
"576605887838289924",,,4,0
"8589934592",,,2,0
"4667703885299716",,,4,0
"3074410450302009349",,,4,1
"9223372036821221375",,,4,0
"3062447746612069380",,,4,0
"141424683122948",,,3,0
"18788076738445318",,,4,0
"1056551509455536132",,,4,0
"35201551958020",,,1,0
"1501125429706756",,,3,1
"3073856280335482885",,,4,1
"65627650038693892",,,4,0
"36367446600318980",,,4,1
"3073851881215229957",,,3,1
"879609302220804",,,4,0
"1073872908",,,4,0
"154206505795588",,,3,1
"1153155700584087556",,,6,1
"4503599627501568",,,1,0
"4715256689459204",,,5,1
"9223371484347487743",,,3,0
"18718086119096324",,,6,1
"4756122263898554372",,,0,0
"35184372092932",,,0,0
"9346948347723780",,,4,1
"72218672558505988",,,5,1
"4611826755919937540",,,1,0
"37529991168131076",,,3,1
"36283883716644",,,4,0
"576672958047584261",,,1,0
"298403057731895300",,,0,0
"765611936653018116",,,3,1
"9223371484347463167",,,3,0
"140741783322628",,,3,0
"2306230587062485124",,,5,1
"16384",,,0,0
"4398064686340",,,0,0
"18178230036988420",,,3,0
"16",,,0,0
"68722688004",,,3,0
"72057594037930500",,,4,0
"4225115322287390724",,,4,0
"5277243580350470",,,3,0
"17179869189",,,4,0
"11962686526980100",,,2,0
"11950",,,3,1
"9223371484347454967",,,3,0
"135267668",,,3,1
"35218731827204",,,0,0
"1266706114674694",,,3,1
"187608466980870",,,5,1
"35459249995908",,,4,0
"163831527505932",,,0,0
"1153331072688193796",,,5,1
"2410146667954182",,,3,1
"34603348",,,3,1
"9223372034103277559",,,3,0
"190",,,3,1
"7683739098619576325",,,4,0
"4663303691305476",,,3,0
"4611872952651677702",,,3,1
"17179869188",,,4,0
"140737488355364",,,0,0
"422281184542724",,,0,0
"768567441088315397",,,2,0
"3065403233884700677",,,3,1
"211657062088708",,,3,1
"1162245363210387462",,,0,0
"8646909083363832831",,,5,0
"22892804",,,4,1
"9223371484330688511",,,3,0
"1074438828",,,3,1
"4737804194021380",,,6,1
"297237575406453252",,,3,0
"140772921835524",,,5,1
"450395421987045380",,,0,0
"3074023405029163021",,,4,1
"189151184349570052",,,3,1
"35184372089348",,,0,0
"216054034857988",,,5,1
"36187951327084548",,,3,1
"576777411652222976",,,3,0
"89915396",,,3,1
"2990",,,3,1
"10190548644134916",,,4,0
"140737488355332",,,0,0
"164376988901380",,,5,0
"35188667056132",,,3,0
"262144",,,0,0
"750622844387332",,,4,0
"142180597432332",,,0,0
"140737488357380",,,0,0
"144115196665790470",,,0,1
"35184372089860",,,0,0
"193514046488580",,,5,1
"576601489791778816",,,3,0
"158741991260164",,,3,1
"3071456045378306053",,,4,0
"148618787703226374",,,0,1
"1153094952566128644",,,3,0
"35184372088900",,,3,0
"260",,,4,0
"581105089419149316",,,4,0
"158948149690372",,,5,1
"288371130819936260",,,1,0
"4611858916632952836",,,3,0
"141012433371140",,,3,0
"5276143984836628",,,4,0
"90138513000890372",,,5,0
"35184372088844",,,0,0
"158896610082820",,,5,1
"8646911281832738815",,,4,0
"140874927308806",,,5,1
"35184372088836",,,0,0
"144255998578655238",,,3,1
"72218672492445700",,,5,1
"4611849914647838732",,,5,0
"2305843009213693956",,,4,0
"9223372034103301631",,,3,0
"4756122813654368260",,,5,1
"9223371484347454975",,,3,0
"288230376151711744",,,2,0
"262148",,,4,0
"67807404",,,3,1
"72221489989943812",,,3,0
"29871669342371844",,,4,0
"4541704577220644",,,0,0
"1747432114669748228",,,0,0
"140737492551684",,,1,0
"234745749569540",,,5,1
"316728068276230",,,0,0
"844046973009924",,,6,1
"140737488355844",,,0,0
"4503599627370560",,,1,0
"44608004",,,4,1
"3362095451506475013",,,2,1
"594638015972769796",,,6,0
"68719476998",,,0,1
"148671564261359622",,,4,0
"216054034923524",,,5,1
"7522446240385028",,,3,0
"146784802308101",,,3,1
"36028797021760012",,,3,1
"288265560523800580",,,2,0
"840625017946374149",,,3,0
"774623121637380",,,3,1
"1024",,,0,0
"3461016337069375494",,,3,1
"2594109669249122310",,,0,0
"4503599627370752",,,1,0
"47991483596800004",,,4,1
"576777411652222983",,,2,0
"7503756690196484",,,2,0
"142249316843525",,,3,1
"4737795604088836",,,4,1
"72467162119274516",,,5,1
"43980465111044",,,0,0
"141424683122950",,,5,1
"144115188081448324",,,3,1
"2",,,0,0
"1501194149167109",,,3,1
"4618758077217243140",,,4,0
"4540983022714884",,,3,0
"316659348799488",,,2,0
"150907979563012",,,3,1
"140874944086020",,,2,0
"2392537302302726",,,5,1
"18014398509481986",,,0,1
"703688515518468",,,0,0
"94716364291309574",,,5,1
"144115188077253668",,,4,0
"9223372034103302143",,,3,0
"274878256388",,,4,0
"1285329092870156",,,0,0
"36776464925851684",,,4,0
"288396952163319812",,,3,0
"4702888265777156",,,5,0
"577727389698621444",,,4,0
"576601575691124742",,,3,1
"18014398509482496",,,0,1
"288675678360961028",,,0,0
"2393087124963332",,,2,0
"144256355060940804",,,3,1
"1153155700583563268",,,4,0
"423312513565700",,,3,1
"1290002017290260",,,0,0
"18155135997837312",,,0,1
"2305988694504374276",,,3,1
"140875106156550",,,6,1
"90244615872970756",,,5,0
"4667976615870468",,,5,0
"288699489659650052",,,5,1
"4538852718936070",,,4,0
"4188347653454561365",,,5,1
"1153085366199123972",,,0,0
"4512395720392704",,,2,0
"288371113640329220",,,3,0
"17592204219652",,,4,0
"18718085951258628",,,3,0
"23291642008043526",,,0,0
"140737488617476",,,2,0
"4503599627371008",,,2,0
"141029546131460",,,3,0
"36193174007447564",,,5,0
"768004491134894084",,,2,0
"35321811042308",,,0,0
"4503599627370624",,,2,0
"1729417716160266244",,,0,0
"81390935929257988",,,4,0
"1152921504606846976",,,0,0
"5102421147648004",,,4,0
"864832965455118341",,,1,0
"28182956921061380",,,4,0
"4398046511104",,,2,0
"78852575897583620",,,4,0
"140807551123468",,,0,0
"9223372033818099711",,,1,0
"1234039074457649156",,,0,0
"1152978954089398277",,,4,0
"3072160833405452293",,,3,1
"536870912",,,2,0
"4503599627370498",,,2,0
"4503599627371520",,,1,0
"549755813888",,,0,0
"159704332369932",,,3,0
"2251799814209542",,,5,1
"4663097532874884",,,0,0
"750",,,3,1
"3363203759227273221",,,2,1
"4503737066323968",,,2,0
"1153519638932357124",,,3,0
"4611744292543660052",,,4,0
"72198898461966340",,,5,1
"576460752303947776",,,2,0
"234196513652740",,,3,0
"1152921516015353860",,,3,1
"5022019359866884",,,6,1
"36195373030572044",,,4,0
"9223371484330684415",,,3,0
"4538783999459328",,,2,0
"140737492582404",,,1,0
"9223372034136184831",,,4,0
"3018846613143556",,,0,0
"18342774529064964",,,5,1
"5066549580791808",,,2,0
"1158175658359128068",,,4,0
"145298262587342852",,,4,0
"176231098093572",,,5,1
"3071454945866810372",,,3,1
"17592186044416",,,2,0
"537924948",,,3,1
"288394615701110788",,,3,0
"1153261803455643652",,,5,1
"105553116266500",,,3,0
"703756161253380",,,0,0
"2147483648",,,0,0
"5019270581321732",,,4,1
"387577848793092",,,5,1
"4504149383184384",,,2,0
"268566540",,,4,0
"18348650044325892",,,4,0
"4616189618054758400",,,2,0
"4611686018427562500",,,4,0
"432345564227567618",,,0,0
"1028",,,4,0
"1225751677361979652",,,5,0
"17179869252",,,4,0
"4667529939124228",,,5,0
"8595526980",,,3,1
"1108101562368",,,3,1
"576606987349917700",,,0,0
"1360095883559430",,,4,1
"135288132",,,3,1
"648575795823902724",,,4,0
"37383395344388",,,0,0
"422796580618244",,,3,1
"144115188075856134",,,0,1
"4611858641752948740",,,4,0
"3073851881215754245",,,4,1
"18049600061440004",,,1,0
"141424818388996",,,3,1
"141081085739013",,,0,0
"140737497792516",,,3,1
"72955345282007044",,,5,1
"36283883724804",,,4,0
"9711436720766980",,,0,0
"8",,,0,0
"288230376151711757",,,3,0
"4629700416936869888",,,0,1
"318308616241668",,,5,1
"4616224871146323973",,,0,0
"32768",,,2,0
"1153156662656237572",,,5,1
"562949953421312",,,0,0
"8646911281833409535",,,6,0
"515808392380420",,,4,1
"1153672058731757572",,,4,0
"4622053313565687812",,,4,1
"4503599627386880",,,1,0
"140737488355396",,,0,0
"22499588",,,4,1
"1153049047955669252",,,4,0
"144115188075942918",,,4,0
"1266706114674692",,,0,0
"9223372034707259391",,,2,0
"441179174862852",,,3,0
"4755801206503265284",,,4,0
"9223372036854743039",,,2,0
"187604171489414",,,5,1
"580964351930793985",,,2,0
"440904699609092",,,3,0
"17179885572",,,4,0
"4503599627370504",,,2,0
"3071459344450060309",,,3,1
"16908300",,,4,0
"35253091573764",,,4,0
"141493939470340",,,5,1
"8646909083363570687",,,5,0
"1730543616067108868",,,4,0
"288500306256330756",,,3,1
"2199023605060",,,5,1
"36349854414274580",,,3,0
"9187343237067571199",,,3,0
"9148005731008518",,,3,1
"6922068086518448132",,,0,0
"143632296312836",,,0,0
"158879463768068",,,5,1
"269655243505668",,,4,1
"35459250003972",,,4,0
"35459249996292",,,4,0
"703773341122564",,,0,0
"16388",,,4,0
"4503633987108864",,,2,0
"35184372088832",,,0,0
"1360130243297292",,,4,1
"36283883716621",,,4,0
"4503599627632640",,,1,0
"576601575691124740",,,0,0
"576602589303406613",,,1,0
"256",,,0,0
"140737488355348",,,3,0
"703687710212100",,,0,0
"3065404333379026949",,,0,1
"35356170788868",,,5,0
"576689450722000900",,,0,0
"9223301665073855487",,,1,0
"4505798650626048",,,2,0
"4629735670028435461",,,0,0
"7205794863042789380",,,0,0
"58634893524996",,,5,0
"108121850306887684",,,0,0
"447501232635910",,,4,0
"2396939643518980",,,0,0
"4611686018427387904",,,0,0
"39582418599973",,,4,0
"72796466120228868",,,5,1
"316659348801541",,,4,0
"1153062242099396612",,,1,0
"140737756791044",,,3,0
"163895952032260",,,3,0
"672208196",,,5,1
"2199023255552",,,0,0
"594475150812905472",,,0,0
"35184372350980",,,0,0
"140737492549638",,,1,0
"212755499974660",,,3,1
"45741883812478980",,,0,0
"1153086156473106436",,,4,0
"1829587348619268",,,3,0
"17179869444",,,4,0
"4295664300",,,3,1
"4406636445696",,,3,1
"594475150812905988",,,3,0
"11184676",,,4,0
"22906667012",,,4,0
"140737622573060",,,0,0
"8796093371668",,,5,1
"76561193665298432",,,1,0
"578857691946942468",,,5,0
"140823388815372",,,3,0
"4893324",,,3,1
"9007199255090452",,,5,1
"288473917977264132",,,5,1
"703687508885508",,,3,0
"703687441776644",,,3,0
"140737492549764",,,1,0
"137438953472",,,0,0
"4613973002613161988",,,3,0
"144255998578655236",,,0,0
"3073706745681412117",,,3,1
"54360473352536068",,,5,1
